timestamp,value
2021-04-19 00:00,16651.613
2021-04-20 00:00,16677.622
2021-04-21 00:00,16689.207
2021-04-22 00:00,16722.739
2021-04-23 00:00,16692.908
2021-04-26 00:00,16710.602
2021-04-27 00:00,16686.948
2021-04-28 00:00,16706.56
2021-04-29 00:00,16695.437
2021-04-30 00:00,16542.536
2021-05-06 00:00,16610.74
2021-05-07 00:00,16584.75
2021-05-10 00:00,16642.911
2021-05-11 00:00,16672.586
2021-05-12 00:00,16716.712
2021-05-13 00:00,16715.072
2021-05-14 00:00,16757.761
2021-05-17 00:00,16824.134
2021-05-18 00:00,16877.615
2021-05-19 00:00,16924.02
2021-05-20 00:00,16933.648
2021-05-21 00:00,16909.026
2021-05-24 00:00,16967.085
2021-05-25 00:00,16994.02
2021-05-26 00:00,17044.394
2021-05-27 00:00,17117.674
2021-05-28 00:00,17150.699
2021-05-31 00:00,17265.688
2021-06-01 00:00,17349.106
2021-06-02 00:00,17324.643
2021-06-03 00:00,17320.139
2021-06-04 00:00,17292.265
2021-06-07 00:00,17362.381
2021-06-08 00:00,17346.181
2021-06-09 00:00,17343.682
2021-06-10 00:00,17411.273
2021-06-11 00:00,17354.119
2021-06-15 00:00,17407.211
2021-06-16 00:00,17337.637
2021-06-17 00:00,17399.898
2021-06-18 00:00,17435.242
2021-06-21 00:00,17507.633
2021-06-22 00:00,17590.938
2021-06-23 00:00,17648.001
2021-06-24 00:00,17659.603
2021-06-25 00:00,17677.993
2021-06-28 00:00,17772.829
2021-06-29 00:00,17794.209
2021-06-30 00:00,17842.028
2021-07-01 00:00,17740.907
2021-07-02 00:00,17681.986
2021-07-05 00:00,17763.516
2021-07-06 00:00,17760.387
2021-07-07 00:00,17861.474
2021-07-08 00:00,17908.055
2021-07-09 00:00,17928.131
2021-07-12 00:00,18045.29
2021-07-13 00:00,18093.244
2021-07-14 00:00,18072.096
2021-07-15 00:00,18082.005
2021-07-16 00:00,18039.938
2021-07-19 00:00,18046.131
2021-07-20 00:00,18067.023
2021-07-21 00:00,18167.171
2021-07-22 00:00,18260.658
2021-07-23 00:00,18234.905
2021-07-26 00:00,18228.829
2021-07-27 00:00,18113.964
2021-07-28 00:00,17953.108
2021-07-29 00:00,18039.337
2021-07-30 00:00,18031.605
2021-08-02 00:00,18173.401
2021-08-03 00:00,18154.141
2021-08-04 00:00,18268.595
2021-08-05 00:00,18318.24
2021-08-06 00:00,18326.666
2021-08-09 00:00,18398.507
2021-08-10 00:00,18427.98
2021-08-11 00:00,18503.228
2021-08-12 00:00,18577.143
2021-08-13 00:00,18540.61
2021-08-16 00:00,18549.494
2021-08-17 00:00,18423.898
2021-08-18 00:00,18472.901
2021-08-19 00:00,18457.314
2021-08-20 00:00,18411.396
2021-08-23 00:00,18586.375
2021-08-24 00:00,18654.555
2021-08-25 00:00,18700.166
2021-08-26 00:00,18706.006
2021-08-27 00:00,18670.563
2021-08-30 00:00,18730.719
2021-08-31 00:00,18715.702
2021-09-01 00:00,18735.268
2021-09-02 00:00,18778.996
2021-09-03 00:00,18714.841
2021-09-06 00:00,18831.873
2021-09-07 00:00,18932.211
2021-09-08 00:00,19027.664
2021-09-09 00:00,19118.761
2021-09-10 00:00,19153.645
2021-09-13 00:00,19259.64
2021-09-14 00:00,19249.091
2021-09-15 00:00,19267.362
2021-09-16 00:00,19122.386
2021-09-17 00:00,18918.9
2021-09-22 00:00,18985.551
2021-09-23 00:00,19055.883
2021-09-24 00:00,18953.153
2021-09-27 00:00,18806.706
2021-09-28 00:00,18774.046
2021-09-29 00:00,18626.694
2021-09-30 00:00,18415.246
2021-10-08 00:00,18542.272
2021-10-11 00:00,18582.467
2021-10-12 00:00,18527.71
2021-10-13 00:00,18522.368
2021-10-14 00:00,18547.042
2021-10-15 00:00,18510.968
2021-10-18 00:00,18585.497
2021-10-19 00:00,18634.274
2021-10-20 00:00,18683.394
2021-10-21 00:00,18676.486
2021-10-22 00:00,18609.758
2021-10-25 00:00,18687.829
2021-10-26 00:00,18705.341
2021-10-27 00:00,18685.453
2021-10-28 00:00,18519.628
2021-10-29 00:00,18467.013
2021-11-01 00:00,18514.843
2021-11-02 00:00,18439.731
2021-11-03 00:00,18395.435
2021-11-04 00:00,18429.289
2021-11-05 00:00,18307.44
2021-11-08 00:00,18346.672
2021-11-09 00:00,18370.304
2021-11-10 00:00,18386.202
2021-11-11 00:00,18412.465
2021-11-12 00:00,18390.443
2021-11-15 00:00,18388.373
2021-11-16 00:00,18340.253
2021-11-17 00:00,18375.683
2021-11-18 00:00,18372.677
2021-11-19 00:00,18360.924
2021-11-22 00:00,18472.21
2021-11-23 00:00,18497.242
2021-11-24 00:00,18521.217
2021-11-25 00:00,18537.536
2021-11-26 00:00,18492.883
2021-11-29 00:00,18511.83
2021-11-30 00:00,18526.852
2021-12-01 00:00,18532.217
2021-12-02 00:00,18459.775
2021-12-03 00:00,18441.717
2021-12-06 00:00,18416.996
2021-12-07 00:00,18373.564
2021-12-08 00:00,18415.964
2021-12-09 00:00,18423.287
2021-12-10 00:00,18423.453
2021-12-13 00:00,18474.638
2021-12-14 00:00,18483.946
2021-12-15 00:00,18494.217
2021-12-16 00:00,18499.778
2021-12-17 00:00,18419.594
2021-12-20 00:00,18379.36
2021-12-21 00:00,18372.175
2021-12-22 00:00,18396.207
2021-12-23 00:00,18415.797
2021-12-24 00:00,18319.971
2021-12-27 00:00,18349.14
2021-12-28 00:00,18383.728
2021-12-29 00:00,18374.786
2021-12-30 00:00,18407.61
2021-12-31 00:00,18321.912
2022-01-04 00:00,18348.761
2022-01-05 00:00,18295.383
2022-01-06 00:00,18309.564
2022-01-07 00:00,18145.994
2022-01-10 00:00,18162.08
2022-01-11 00:00,18142.136
2022-01-12 00:00,18171.433
2022-01-13 00:00,18147.755
2022-01-14 00:00,18099.744
2022-01-17 00:00,18153.336
2022-01-18 00:00,18122.313
2022-01-19 00:00,18065.567
2022-01-20 00:00,17957.7
2022-01-21 00:00,17818.783
2022-01-24 00:00,17771.556
2022-01-25 00:00,17643.474
2022-01-26 00:00,17571.891
2022-01-27 00:00,17436.718
2022-01-28 00:00,17132.102
2022-02-07 00:00,17179.736
2022-02-08 00:00,17176.081
2022-02-09 00:00,17224.877
2022-02-10 00:00,17213.516
2022-02-11 00:00,17140.53
2022-02-14 00:00,17158.955
2022-02-15 00:00,17181.519
2022-02-16 00:00,17202.399
2022-02-17 00:00,17212.824
2022-02-18 00:00,17167.865
2022-02-21 00:00,17231.879
2022-02-22 00:00,17252.885
2022-02-23 00:00,17339.217
2022-02-24 00:00,17271.213
2022-02-25 00:00,17252.453
2022-02-28 00:00,17271.602
2022-03-01 00:00,17297.69
2022-03-02 00:00,17316.955
2022-03-03 00:00,17302.649
2022-03-04 00:00,17229.53
2022-03-07 00:00,17239.325
2022-03-08 00:00,17201.866
2022-03-09 00:00,17124.353
2022-03-10 00:00,17123.135
2022-03-11 00:00,17073.599
2022-03-14 00:00,17061.071
2022-03-15 00:00,16905.015
2022-03-16 00:00,16884.354
2022-03-17 00:00,16862.355
2022-03-18 00:00,16793.335
2022-03-21 00:00,16850.833
2022-03-22 00:00,16848.952
2022-03-23 00:00,16854.842
2022-03-24 00:00,16849.252
2022-03-25 00:00,16792.758
2022-03-28 00:00,16778.22
2022-03-29 00:00,16753.472
2022-03-30 00:00,16796.521
2022-03-31 00:00,16728.391
2022-04-01 00:00,16605.524
2022-04-06 00:00,16669.596
2022-04-07 00:00,16620.362
2022-04-08 00:00,16565.031
2022-04-11 00:00,16459.466
2022-04-12 00:00,16449.133
2022-04-13 00:00,16390.113
2022-04-14 00:00,16391.813
2022-04-15 00:00,16303.581
2022-04-18 00:00,16295.824
2022-04-19 00:00,16279.306
2022-04-20 00:00,16257.416
2022-04-21 00:00,16139.432
2022-04-22 00:00,16007.724
2022-04-25 00:00,15711.225
2022-04-26 00:00,15414.257
2022-04-27 00:00,15326.273
2022-04-28 00:00,15223.485
2022-04-29 00:00,15120.421
2022-05-05 00:00,15183.956
2022-05-06 00:00,15169.374
2022-05-09 00:00,15193.226
2022-05-10 00:00,15221.206
2022-05-11 00:00,15277.769
2022-05-12 00:00,15270.318
2022-05-13 00:00,15259.177
2022-05-16 00:00,15272.573
2022-05-17 00:00,15267.638
2022-05-18 00:00,15275.358
2022-05-19 00:00,15260.952
2022-05-20 00:00,15234.89
2022-05-23 00:00,15291.462
2022-05-24 00:00,15245.345
2022-05-25 00:00,15266.559
2022-05-26 00:00,15275.357
2022-05-27 00:00,15218.981
2022-05-30 00:00,15231.963
2022-05-31 00:00,15226.258
2022-06-01 00:00,15192.048
2022-06-02 00:00,15143.641
2022-06-06 00:00,15244.811
2022-06-07 00:00,15280.343
2022-06-08 00:00,15320.937
2022-06-09 00:00,15327.752
2022-06-10 00:00,15332.875
2022-06-13 00:00,15422.065
2022-06-14 00:00,15479.282
2022-06-15 00:00,15534.809
2022-06-16 00:00,15600.466
2022-06-17 00:00,15602.113
2022-06-20 00:00,15685.672
2022-06-21 00:00,15678.037
2022-06-22 00:00,15730.206
2022-06-23 00:00,15795.702
2022-06-24 00:00,15796.386
2022-06-27 00:00,15891.858
2022-06-28 00:00,15977.086
2022-06-29 00:00,15960.99
2022-06-30 00:00,16033.313
2022-07-01 00:00,16004.468
2022-07-04 00:00,16106.654
2022-07-05 00:00,16146.62
2022-07-06 00:00,16184.399
2022-07-07 00:00,16249.568
2022-07-08 00:00,16206.328
2022-07-11 00:00,16200.842
2022-07-12 00:00,16164.072
2022-07-13 00:00,16200.134
2022-07-14 00:00,16231.944
2022-07-15 00:00,16172.009
2022-07-18 00:00,16241.038
2022-07-19 00:00,16274.348
2022-07-20 00:00,16300.555
2022-07-21 00:00,16292.497
2022-07-22 00:00,16267.489
2022-07-25 00:00,16257.518
2022-07-26 00:00,16263.787
2022-07-27 00:00,16307.466
2022-07-28 00:00,16320.216
2022-07-29 00:00,16274.719
2022-08-01 00:00,16315.752
2022-08-02 00:00,16178.963
2022-08-03 00:00,16148.884
2022-08-04 00:00,16187.959
2022-08-05 00:00,16198.241
2022-08-08 00:00,16245.643
2022-08-09 00:00,16298.279
2022-08-10 00:00,16324.479
2022-08-11 00:00,16358.236
2022-08-12 00:00,16297.475
2022-08-15 00:00,16348.847
2022-08-16 00:00,16385.821
2022-08-17 00:00,16422.64
2022-08-18 00:00,16459.171
2022-08-19 00:00,16385.165
2022-08-22 00:00,16411.182
2022-08-23 00:00,16451.47
2022-08-24 00:00,16365.742
2022-08-25 00:00,16338.196
2022-08-26 00:00,16284.985
2022-08-29 00:00,16291.491
2022-08-30 00:00,16271.886
2022-08-31 00:00,16153.788
2022-09-01 00:00,16109.964
2022-09-02 00:00,16079.319
2022-09-05 00:00,16095.252
2022-09-06 00:00,16113.178
2022-09-07 00:00,16145.21
2022-09-08 00:00,16123.815
2022-09-09 00:00,16037.586
2022-09-13 00:00,16065.608
2022-09-14 00:00,16055.596
2022-09-15 00:00,15983.999
2022-09-16 00:00,15909.582
2022-09-19 00:00,15878.762
2022-09-20 00:00,15902.75
2022-09-21 00:00,15902.434
2022-09-22 00:00,15880.437
2022-09-23 00:00,15791.916
2022-09-26 00:00,15729.114
2022-09-27 00:00,15728.369
2022-09-28 00:00,15631.141
2022-09-29 00:00,15576.652
2022-09-30 00:00,15382.356
2022-10-10 00:00,15366.628
2022-10-11 00:00,15370.511
2022-10-12 00:00,15422.763
2022-10-13 00:00,15440.065
2022-10-14 00:00,15454.323
2022-10-17 00:00,15486.959
2022-10-18 00:00,15528.029
2022-10-19 00:00,15537.721
2022-10-20 00:00,15557.448
2022-10-21 00:00,15516.087
2022-10-24 00:00,15532.733
2022-10-25 00:00,15530.997
2022-10-26 00:00,15584.755
2022-10-27 00:00,15578.984
2022-10-28 00:00,15442.352
2022-10-31 00:00,15466.745
2022-11-01 00:00,15529.537
2022-11-02 00:00,15551.574
2022-11-03 00:00,15591.131
2022-11-04 00:00,15611.308
2022-11-07 00:00,15653.661
2022-11-08 00:00,15694.593
2022-11-09 00:00,15711.709
2022-11-10 00:00,15721.952
2022-11-11 00:00,15672.784
2022-11-14 00:00,15670.372
2022-11-15 00:00,15735.895
2022-11-16 00:00,15742.172
2022-11-17 00:00,15774.445
2022-11-18 00:00,15708.138
2022-11-21 00:00,15756.141
2022-11-22 00:00,15742.487
2022-11-23 00:00,15737.766
2022-11-24 00:00,15742.518
2022-11-25 00:00,15660.683
2022-11-28 00:00,15638.115
2022-11-29 00:00,15668.298
2022-11-30 00:00,15642.7
2022-12-01 00:00,15653.803
2022-12-02 00:00,15602.903
2022-12-05 00:00,15672.815
2022-12-06 00:00,15680.775
2022-12-07 00:00,15709.008
2022-12-08 00:00,15710.822
2022-12-09 00:00,15682.641
2022-12-12 00:00,15721.852
2022-12-13 00:00,15715.598
2022-12-14 00:00,15694.551
2022-12-15 00:00,15724.812
2022-12-16 00:00,15664.13
2022-12-19 00:00,15626.586
2022-12-20 00:00,15615.248
2022-12-21 00:00,15578.878
2022-12-22 00:00,15527.893
2022-12-23 00:00,15466.353
2022-12-26 00:00,15507.88
2022-12-27 00:00,15505.773
2022-12-28 00:00,15478.343
2022-12-29 00:00,15484.588
2022-12-30 00:00,15403.915
2023-01-03 00:00,15451.471
2023-01-04 00:00,15447.29
2023-01-05 00:00,15470.75
2023-01-06 00:00,15442.071
2023-01-09 00:00,15470.965
2023-01-10 00:00,15471.522
2023-01-11 00:00,15447.962
2023-01-12 00:00,15428.3
2023-01-13 00:00,15390.36
2023-01-16 00:00,15394.102
2023-01-17 00:00,15371.516
2023-01-18 00:00,15326.268
2023-01-19 00:00,15305.574
2023-01-20 00:00,15113.596
2023-01-30 00:00,15310.833
2023-01-31 00:00,15357.634
2023-02-01 00:00,15456.663
2023-02-02 00:00,15513.956
2023-02-03 00:00,15518.342
2023-02-06 00:00,15577.134
2023-02-07 00:00,15642.414
2023-02-08 00:00,15656.153
2023-02-09 00:00,15704.415
2023-02-10 00:00,15668.43
2023-02-13 00:00,15732.24
2023-02-14 00:00,15772.302
2023-02-15 00:00,15812.317
2023-02-16 00:00,15778.087
2023-02-17 00:00,15720.356
2023-02-20 00:00,15798.314
2023-02-21 00:00,15820.899
2023-02-22 00:00,15850.308
2023-02-23 00:00,15852.043
2023-02-24 00:00,15817.484
2023-02-27 00:00,15811.329
2023-02-28 00:00,15815.081
2023-03-01 00:00,15859.373
2023-03-02 00:00,15862.022
2023-03-03 00:00,15839.8
2023-03-06 00:00,15901.587
2023-03-07 00:00,15863.036
2023-03-08 00:00,15874.28
2023-03-09 00:00,15905.647
2023-03-10 00:00,15831.845
2023-03-13 00:00,15854.07
2023-03-14 00:00,15869.135
2023-03-15 00:00,15872.936
2023-03-16 00:00,15855.517
2023-03-17 00:00,15850.826
2023-03-20 00:00,15874.459
2023-03-21 00:00,15902.464
2023-03-22 00:00,15949.875
2023-03-23 00:00,16005.787
2023-03-24 00:00,16023.696
2023-03-27 00:00,16105.51
2023-03-28 00:00,16114.266
2023-03-29 00:00,16105.494
2023-03-30 00:00,16101.666
2023-03-31 00:00,16065.857
2023-04-03 00:00,16185.072
2023-04-04 00:00,16194.023
2023-04-06 00:00,16281.533
2023-04-07 00:00,16273.038
2023-04-10 00:00,16273.315
2023-04-11 00:00,16284.126
2023-04-12 00:00,16360.455
2023-04-13 00:00,16352.231
2023-04-14 00:00,16357.605
2023-04-17 00:00,16400.939
2023-04-18 00:00,16415.748
2023-04-19 00:00,16440.137
2023-04-20 00:00,16486.383
2023-04-21 00:00,16381.28
2023-04-24 00:00,16389.726
2023-04-25 00:00,16297.143
2023-04-26 00:00,16246.12
2023-04-27 00:00,16169.089
2023-04-28 00:00,16070.457
2023-05-04 00:00,16173.791
2023-05-05 00:00,16124.79
2023-05-08 00:00,16195.54
2023-05-09 00:00,16204.483
2023-05-10 00:00,16210.367
2023-05-11 00:00,16201.957
2023-05-12 00:00,16136.365
2023-05-15 00:00,16171.281
2023-05-16 00:00,16161.359
2023-05-17 00:00,16166.142
2023-05-18 00:00,16206.749
2023-05-19 00:00,16162.033
2023-05-22 00:00,16149.27
2023-05-23 00:00,16110.263
2023-05-24 00:00,16115.249
2023-05-25 00:00,16104.192
2023-05-26 00:00,16091.081
2023-05-29 00:00,16109.419
2023-05-30 00:00,16119.423
2023-05-31 00:00,16131.998
2023-06-01 00:00,16138.303
2023-06-02 00:00,16081.773
2023-06-05 00:00,16099.663
2023-06-06 00:00,16033.113
2023-06-07 00:00,16028.278
2023-06-08 00:00,15998.262
2023-06-09 00:00,15990.28
2023-06-12 00:00,16017.221
2023-06-13 00:00,16024.971
2023-06-14 00:00,16027.198
2023-06-15 00:00,16036.246
2023-06-16 00:00,16033.96
2023-06-19 00:00,16101.393
2023-06-20 00:00,16137.744
2023-06-21 00:00,16013.777
2023-06-26 00:00,15961.608
2023-06-27 00:00,15955.501
2023-06-28 00:00,15905.184
2023-06-29 00:00,15923.11
2023-06-30 00:00,15882.873
2023-07-03 00:00,15915.778
2023-07-04 00:00,15952.276
2023-07-05 00:00,15962.974
2023-07-06 00:00,15973.964
2023-07-07 00:00,15923.798
2023-07-10 00:00,15928.604
2023-07-11 00:00,15935.759
2023-07-12 00:00,15895.501
2023-07-13 00:00,15888.305
2023-07-14 00:00,15878.878
2023-07-17 00:00,15891.124
2023-07-18 00:00,15887.663
2023-07-19 00:00,15886.669
2023-07-20 00:00,15818.846
2023-07-21 00:00,15757.701
2023-07-24 00:00,15752.887
2023-07-25 00:00,15771.225
2023-07-26 00:00,15754.499
2023-07-27 00:00,15734.649
2023-07-28 00:00,15719.869
2023-07-31 00:00,15793.53
2023-08-01 00:00,15815.004
2023-08-02 00:00,15842.067
2023-08-03 00:00,15872.665
2023-08-04 00:00,15892.839
2023-08-07 00:00,15936.758
2023-08-08 00:00,15931.21
2023-08-09 00:00,15896.021
2023-08-10 00:00,15885.56
2023-08-11 00:00,15815.732
2023-08-14 00:00,15801.051
2023-08-15 00:00,15792.277
2023-08-16 00:00,15762.39
2023-08-17 00:00,15791.78
2023-08-18 00:00,15728.318
2023-08-21 00:00,15715.124
2023-08-22 00:00,15731.678
2023-08-23 00:00,15685.771
2023-08-24 00:00,15676.243
2023-08-25 00:00,15566.624
2023-08-28 00:00,15655.625
2023-08-29 00:00,15716.077
2023-08-30 00:00,15734.215
2023-08-31 00:00,15709.872
2023-09-01 00:00,15658.203
2023-09-04 00:00,15702.485
2023-09-05 00:00,15713.532
2023-09-06 00:00,15742.202
2023-09-07 00:00,15702.065
2023-09-08 00:00,15661.39
2023-09-11 00:00,15927.851
2023-09-12 00:00,16004.723
2023-09-13 00:00,16044.707
2023-09-14 00:00,16060.444
2023-09-15 00:00,16069.767
2023-09-18 00:00,16100.399
2023-09-19 00:00,16091.623
2023-09-20 00:00,16077.256
2023-09-28 00:00,15906.521
2023-10-09 00:00,16037.048
2023-10-10 00:00,16111.631
2023-10-11 00:00,16181.018
2023-10-12 00:00,16248.052
2023-10-13 00:00,16230.482
2023-10-16 00:00,16263.351
2023-10-17 00:00,16268.176
2023-10-18 00:00,16244.864
2023-10-19 00:00,16238.218
2023-10-20 00:00,16184.546
2023-10-23 00:00,16163.408
2023-10-24 00:00,16195.811
2023-10-25 00:00,16204.733
2023-10-26 00:00,16210.594
2023-10-27 00:00,16200.182
2023-10-30 00:00,16303.479
2023-10-31 00:00,16323.637
2023-11-01 00:00,16344.197
2023-11-02 00:00,16305.911
2023-11-03 00:00,16264.698
2023-11-06 00:00,16367.357
2023-11-07 00:00,16427.988
2023-11-08 00:00,16502.503
2023-11-09 00:00,16504.341
2023-11-10 00:00,16497.473
2023-11-13 00:00,16554.645
2023-11-14 00:00,16616.682
2023-11-15 00:00,16670.035
2023-11-16 00:00,16671.345
2023-11-17 00:00,16663.459
2023-11-20 00:00,16742.73
2023-11-21 00:00,16742.634
2023-11-22 00:00,16737.581
2023-11-23 00:00,16758.02
2023-11-24 00:00,16700.234
2023-11-27 00:00,16713.293
2023-11-28 00:00,16718.334
2023-11-29 00:00,16736.595
2023-11-30 00:00,16710.363
2023-12-01 00:00,16696.826
2023-12-04 00:00,16696.63
2023-12-05 00:00,16677.315
2023-12-06 00:00,16682.563
2023-12-07 00:00,16697.282
2023-12-08 00:00,16669.574
2023-12-11 00:00,16707.513
2023-12-12 00:00,16733.234
2023-12-13 00:00,16746.315
2023-12-14 00:00,16723.568
2023-12-15 00:00,16701.216
2023-12-18 00:00,16664.859
2023-12-19 00:00,16670.116
2023-12-20 00:00,16613.775
2023-12-21 00:00,16632.581
2023-12-22 00:00,16545.575
2023-12-25 00:00,16546.266
2023-12-26 00:00,16518.387
2023-12-27 00:00,16533.845
2023-12-28 00:00,16578.242
2023-12-29 00:00,16497.513
2024-01-02 00:00,16541.72
2024-01-03 00:00,16549.962
2024-01-04 00:00,16568.391
2024-01-05 00:00,16477.348
2024-01-08 00:00,16468.677
2024-01-09 00:00,16443.664
2024-01-10 00:00,16413.859
2024-01-11 00:00,16429.736
2024-01-12 00:00,16375.704
2024-01-15 00:00,16377.751
2024-01-16 00:00,16359.879
2024-01-17 00:00,16336.79
2024-01-18 00:00,16288.515
2024-01-19 00:00,16212.186
2024-01-22 00:00,16038.692
2024-01-23 00:00,16010.474
2024-01-24 00:00,16000.784
2024-01-25 00:00,16057.476
2024-01-26 00:00,16002.741
2024-01-29 00:00,15954.461
2024-01-30 00:00,15862.499
2024-01-31 00:00,15652.423
2024-02-01 00:00,15534.671
2024-02-02 00:00,15225.595
2024-02-05 00:00,14807.717
2024-02-06 00:00,14638.96
2024-02-07 00:00,14428.118
2024-02-08 00:00,14201.134
2024-02-19 00:00,14345.394
2024-02-20 00:00,14406.321
2024-02-21 00:00,14450.597
2024-02-22 00:00,14508.988
2024-02-23 00:00,14550.977
2024-02-26 00:00,14637.389
2024-02-27 00:00,14757.555
2024-02-28 00:00,14776.157
2024-02-29 00:00,14832.692
2024-03-01 00:00,14852.293
2024-03-04 00:00,14949.666
2024-03-05 00:00,14908.066
2024-03-06 00:00,14958.398
2024-03-07 00:00,14933.012
2024-03-08 00:00,14949.395
2024-03-11 00:00,15038.373
2024-03-12 00:00,15106.797
2024-03-13 00:00,15170.971
2024-03-14 00:00,15178.839
2024-03-15 00:00,15177.944
2024-03-18 00:00,15317.016
2024-03-19 00:00,15350.176
2024-03-20 00:00,15419.246
2024-03-21 00:00,15476.371
2024-03-22 00:00,15449.037
2024-03-25 00:00,15438.621
2024-03-26 00:00,15427.422
2024-03-27 00:00,15378.589
2024-03-28 00:00,15421.184
2024-03-29 00:00,15367.878
2024-04-01 00:00,15448.698
2024-04-02 00:00,15465.616
2024-04-03 00:00,15399.26
2024-04-08 00:00,15450.795
2024-04-09 00:00,15464.123
2024-04-10 00:00,15429.351
2024-04-11 00:00,15405.331
2024-04-12 00:00,15355.928
2024-04-15 00:00,15329.93
2024-04-16 00:00,15237.227
2024-04-17 00:00,15300.153
2024-04-18 00:00,15322.045
2024-04-19 00:00,15270.102
2024-04-22 00:00,15275.611
2024-04-23 00:00,15243.659
2024-04-24 00:00,15245.996
2024-04-25 00:00,15237.212
2024-04-26 00:00,15197.95
2024-04-29 00:00,15255.678
2024-04-30 00:00,15108.94
2024-05-06 00:00,15267.557
2024-05-07 00:00,15299.621
2024-05-08 00:00,15336.15
2024-05-09 00:00,15349.5
2024-05-10 00:00,15328.223
2024-05-13 00:00,15345.144
2024-05-14 00:00,15364.81
2024-05-15 00:00,15345.653
2024-05-16 00:00,15372.158
2024-05-17 00:00,15330.325
2024-05-20 00:00,15357.705
2024-05-21 00:00,15370.558
2024-05-22 00:00,15394.591
2024-05-23 00:00,15368.293
2024-05-24 00:00,15291.22
2024-05-27 00:00,15294.119
2024-05-28 00:00,15295.801
2024-05-29 00:00,15293.774
2024-05-30 00:00,15284.688
2024-05-31 00:00,15253.706
2024-06-03 00:00,15238.531
2024-06-04 00:00,15207.218
2024-06-05 00:00,15192.545
2024-06-06 00:00,15118.047
2024-06-07 00:00,15027.921
2024-06-11 00:00,15069.5
2024-06-12 00:00,15089.053
2024-06-13 00:00,15097.277
2024-07-08 00:00,14631.898
2024-07-09 00:00,14631.661
2024-07-10 00:00,14610.782
2024-07-11 00:00,14638.674
2024-07-12 00:00,14583.424
2024-07-15 00:00,14557.428
2024-07-16 00:00,14553.146
2024-07-17 00:00,14496.858
2024-07-18 00:00,14448.096
2024-07-19 00:00,14389.518
2024-07-22 00:00,14413.574
2024-07-23 00:00,14368.537
2024-07-24 00:00,14338.831
2024-07-25 00:00,14332.406
2024-07-26 00:00,14297.275
2024-07-29 00:00,14310.468
2024-07-30 00:00,14308.099
2024-07-31 00:00,14359.143
2024-08-01 00:00,14371.439
2024-08-02 00:00,14320.009
2024-08-05 00:00,14253.709
2024-08-06 00:00,14264.315
2024-08-07 00:00,14257.012
2024-08-08 00:00,7520.156
2024-08-09 00:00,14209.729
2024-08-12 00:00,14188.823
2024-08-13 00:00,14193.487
2024-08-14 00:00,14193.239
2024-08-15 00:00,14167.236
2024-08-16 00:00,14131.758
2024-08-19 00:00,14127.659
2024-08-20 00:00,14105.761
2024-08-21 00:00,14084.679
2024-08-22 00:00,14022.218
2024-08-23 00:00,13964.439
2024-08-26 00:00,13961.609
2024-08-27 00:00,13922.791
2024-08-28 00:00,13903.2
2024-08-29 00:00,13909.264
2024-08-30 00:00,13918.201
2024-09-02 00:00,13929.786
2024-09-03 00:00,13926.075
2024-09-04 00:00,13911.713
2024-09-05 00:00,13905.165
2024-09-06 00:00,13850.38
2024-09-09 00:00,13854.33
2024-09-10 00:00,13855.806
2024-09-11 00:00,13836.249
2024-09-12 00:00,13822.502
2024-09-13 00:00,13732.466
2024-09-18 00:00,13719.801
2024-09-19 00:00,13739.336
2024-09-20 00:00,13701.953
2024-09-23 00:00,13697.731
2024-09-24 00:00,13714.486
2024-09-25 00:00,13710.367
2024-09-26 00:00,13748.515
2024-09-27 00:00,13934.974
2024-09-30 00:00,14389.942
2024-10-08 00:00,15462.49
2024-10-09 00:00,15851.078
2024-10-10 00:00,15867.468
2024-10-11 00:00,15785.023
2024-10-14 00:00,15855.326
2024-10-15 00:00,15874.484
2024-10-16 00:00,15892.953
2024-10-17 00:00,15929.2
2024-10-18 00:00,16090.821
2025-06-19 00:00,18154.621
2025-06-20 00:00,18071.157
2025-06-23 00:00,18114.33
2025-06-24 00:00,18165.345
2025-06-25 00:00,18236.475
2025-06-26 00:00,18327.259
2025-06-27 00:00,18336.586
2025-06-30 00:00,18446.384
2025-07-01 00:00,18486.938
2025-07-02 00:00,18496.916
2025-07-03 00:00,18532.102
2025-07-04 00:00,18470.615
2025-07-07 00:00,18534.689
2025-07-08 00:00,18590.114
2025-07-09 00:00,18628.765
2025-07-10 00:00,18677.241
2025-07-11 00:00,18698.908
2025-07-14 00:00,18794.777
2025-07-15 00:00,18844.99
2025-07-16 00:00,18912.565
2025-07-17 00:00,18984.376
2025-07-18 00:00,18964.126
2025-07-21 00:00,19118.372
2025-07-22 00:00,19270.989
2025-07-23 00:00,19296.319
2025-07-24 00:00,19357.347
2025-07-25 00:00,19412.222
2025-07-28 00:00,19607.452
2025-07-29 00:00,19763.071
2025-07-30 00:00,19784.065
2025-07-31 00:00,19784.968
2025-08-01 00:00,19736.226
2025-08-04 00:00,19850.685
2025-08-05 00:00,19940.374
2025-08-06 00:00,20030.373
2025-08-07 00:00,20066.998
2025-08-08 00:00,20031.095
2025-08-11 00:00,20196.873
2025-08-12 00:00,20279.491
2025-08-13 00:00,20396.333
2025-08-14 00:00,20484.565
2025-08-15 00:00,20559.403
2025-08-18 00:00,20953.16
2025-08-19 00:00,21242.781
2025-08-20 00:00,21400.162
2025-08-21 00:00,21392.883
2025-08-22 00:00,21477.302
