timestamp,value
2013-03-19 00:00,3.592
2013-03-20 00:00,3.572
2013-03-21 00:00,3.582
2013-03-22 00:00,3.582
2013-03-25 00:00,3.577
2013-03-26 00:00,3.572
2013-03-27 00:00,3.561
2013-03-28 00:00,3.55
2013-03-29 00:00,3.539
2013-04-01 00:00,3.53
2013-04-02 00:00,3.511
2013-04-03 00:00,3.5
2013-04-07 00:00,3.491
2013-04-08 00:00,3.49
2013-04-09 00:00,3.47
2013-04-10 00:00,3.462
2013-04-11 00:00,3.47
2013-04-12 00:00,3.466
2013-04-15 00:00,3.44
2013-04-16 00:00,3.4
2013-04-17 00:00,3.413
2013-04-18 00:00,3.443
2013-04-19 00:00,3.45
2013-04-22 00:00,3.487
2013-04-23 00:00,3.463
2013-04-24 00:00,3.45
2013-04-25 00:00,3.431
2013-04-26 00:00,3.431
2013-04-27 00:00,3.431
2013-04-28 00:00,3.431
2013-05-02 00:00,3.412
2013-05-03 00:00,3.421
2013-05-06 00:00,3.435
2013-05-07 00:00,3.426
2013-05-08 00:00,3.434
2013-05-09 00:00,3.432
2013-05-10 00:00,3.421
2013-05-13 00:00,3.424
2013-05-14 00:00,3.425
2013-05-15 00:00,3.422
2013-05-16 00:00,3.422
2013-05-17 00:00,3.421
2013-05-20 00:00,3.425
2013-05-21 00:00,3.425
2013-05-22 00:00,3.415
2013-05-23 00:00,3.413
2013-05-24 00:00,3.418
2013-05-27 00:00,3.417
2013-05-28 00:00,3.421
2013-05-29 00:00,3.434
2013-05-30 00:00,3.434
2013-05-31 00:00,3.44
2013-06-03 00:00,3.448
2013-06-04 00:00,3.46
2013-06-05 00:00,3.462
2013-06-06 00:00,3.465
2013-06-07 00:00,3.482
2013-06-08 00:00,3.482
2013-06-09 00:00,3.449
2013-06-13 00:00,3.459
2013-06-14 00:00,3.469
2013-06-17 00:00,3.478
2013-06-18 00:00,3.482
2013-06-19 00:00,3.552
2013-06-20 00:00,3.702
2013-06-21 00:00,3.601
2013-06-24 00:00,3.6
2013-06-25 00:00,3.6
2013-06-26 00:00,3.55
2013-06-27 00:00,3.523
2013-06-28 00:00,3.512
2013-07-01 00:00,3.524
2013-07-02 00:00,3.524
2013-07-03 00:00,3.53
2013-07-04 00:00,3.51
2013-07-05 00:00,3.513
2013-07-08 00:00,3.518
2013-07-09 00:00,3.52
2013-07-10 00:00,3.58
2013-07-11 00:00,3.59
2013-07-12 00:00,3.6
2013-07-15 00:00,3.61
2013-07-16 00:00,3.619
2013-07-17 00:00,3.669
2013-07-18 00:00,3.69
2013-07-19 00:00,3.705
2013-07-22 00:00,3.74
2013-07-23 00:00,3.76
2013-07-24 00:00,3.795
2013-07-25 00:00,3.71
2013-07-26 00:00,3.715
2013-07-29 00:00,3.723
2013-07-30 00:00,3.723
2013-07-31 00:00,3.721
2013-08-01 00:00,3.705
2013-08-02 00:00,3.703
2013-08-05 00:00,3.71
2013-08-06 00:00,3.715
2013-08-07 00:00,3.77
2013-08-08 00:00,3.846
2013-08-09 00:00,3.841
2013-08-12 00:00,3.851
2013-08-13 00:00,3.925
2013-08-14 00:00,3.952
2013-08-15 00:00,3.96
2013-08-16 00:00,3.94
2013-08-19 00:00,4.01
2013-08-20 00:00,4.088
2013-08-21 00:00,4.038
2013-08-22 00:00,4.03
2013-08-23 00:00,3.992
2013-08-26 00:00,3.956
2013-08-27 00:00,3.965
2013-08-28 00:00,4.022
2013-08-29 00:00,4.03
2013-08-30 00:00,4.035
2013-09-02 00:00,4.036
2013-09-03 00:00,4.04
2013-09-04 00:00,4.055
2013-09-05 00:00,4.055
2013-09-06 00:00,4.045
2013-09-09 00:00,4.055
2013-09-10 00:00,4.065
2013-09-11 00:00,4.134
2013-09-12 00:00,4.129
2013-09-13 00:00,4.141
2013-09-16 00:00,4.12
2013-09-17 00:00,4.072
2013-09-18 00:00,4.05
2013-09-22 00:00,3.985
2013-09-23 00:00,4.01
2013-09-24 00:00,4.02
2013-09-25 00:00,4.02
2013-09-26 00:00,3.99
2013-09-27 00:00,4.0
2013-09-29 00:00,4.0
2013-09-30 00:00,3.995
2013-10-08 00:00,3.99
2013-10-09 00:00,4.032
2013-10-10 00:00,4.017
2013-10-11 00:00,4.027
2013-10-12 00:00,4.026
2013-10-14 00:00,4.066
2013-10-15 00:00,4.079
2013-10-16 00:00,4.097
2013-10-17 00:00,4.097
2013-10-18 00:00,4.106
2013-10-21 00:00,4.11
2013-10-22 00:00,4.13
2013-10-23 00:00,4.149
2013-10-24 00:00,4.194
2013-10-25 00:00,4.214
2013-10-28 00:00,4.204
2013-10-29 00:00,4.217
2013-10-30 00:00,4.217
2013-10-31 00:00,4.181
2013-11-01 00:00,4.156
2013-11-04 00:00,4.173
2013-11-05 00:00,4.211
2013-11-06 00:00,4.221
2013-11-07 00:00,4.294
2013-11-08 00:00,4.319
2013-11-11 00:00,4.403
2013-11-12 00:00,4.415
2013-11-13 00:00,4.463
2013-11-14 00:00,4.501
2013-11-15 00:00,4.601
2013-11-18 00:00,4.662
2013-11-19 00:00,4.672
2013-11-20 00:00,4.722
2013-11-21 00:00,4.701
2013-11-22 00:00,4.651
2013-11-25 00:00,4.616
2013-11-26 00:00,4.606
2013-11-27 00:00,4.551
2013-11-28 00:00,4.431
2013-11-29 00:00,4.361
2013-12-02 00:00,4.481
2013-12-03 00:00,4.441
2013-12-04 00:00,4.426
2013-12-05 00:00,4.496
2013-12-06 00:00,4.516
2013-12-09 00:00,4.541
2013-12-10 00:00,4.601
2013-12-11 00:00,4.621
2013-12-12 00:00,4.591
2013-12-13 00:00,4.541
2013-12-16 00:00,4.554
2013-12-17 00:00,4.564
2013-12-18 00:00,4.581
2013-12-19 00:00,4.602
2013-12-20 00:00,4.602
2013-12-23 00:00,4.602
2013-12-24 00:00,4.557
2013-12-25 00:00,4.567
2013-12-26 00:00,4.558
2013-12-27 00:00,4.544
2013-12-30 00:00,4.544
2013-12-31 00:00,4.552
2014-01-02 00:00,4.602
2014-01-03 00:00,4.642
2014-01-06 00:00,4.657
2014-01-07 00:00,4.642
2014-01-08 00:00,4.592
2014-01-09 00:00,4.597
2014-01-10 00:00,4.602
2014-01-13 00:00,4.597
2014-01-14 00:00,4.602
2014-01-15 00:00,4.552
2014-01-16 00:00,4.587
2014-01-17 00:00,4.597
2014-01-20 00:00,4.592
2014-01-21 00:00,4.542
2014-01-22 00:00,4.502
2014-01-23 00:00,4.482
2014-01-24 00:00,4.512
2014-01-26 00:00,4.478
2014-01-27 00:00,4.48
2014-01-28 00:00,4.503
2014-01-29 00:00,4.51
2014-01-30 00:00,4.502
2014-02-07 00:00,4.478
2014-02-08 00:00,4.468
2014-02-10 00:00,4.483
2014-02-11 00:00,4.488
2014-02-12 00:00,4.478
2014-02-13 00:00,4.478
2014-02-14 00:00,4.478
2014-02-17 00:00,4.514
2014-02-18 00:00,4.538
2014-02-19 00:00,4.554
2014-02-20 00:00,4.534
2014-02-21 00:00,4.523
2014-02-24 00:00,4.484
2014-02-25 00:00,4.434
2014-02-26 00:00,4.45
2014-02-27 00:00,4.39
2014-02-28 00:00,4.428
2014-03-03 00:00,4.458
2014-03-04 00:00,4.503
2014-03-05 00:00,4.518
2014-03-06 00:00,4.514
2014-03-07 00:00,4.514
2014-03-10 00:00,4.504
2014-03-11 00:00,4.512
2014-03-12 00:00,4.502
2014-03-13 00:00,4.502
2014-03-14 00:00,4.492
2014-03-17 00:00,4.482
2014-03-18 00:00,4.51
2014-03-19 00:00,4.51
2014-03-20 00:00,4.52
2014-03-21 00:00,4.504
2014-03-24 00:00,4.515
2014-03-25 00:00,4.519
2014-03-26 00:00,4.499
2014-03-27 00:00,4.511
2014-03-28 00:00,4.51
2014-03-31 00:00,4.5
2014-04-01 00:00,4.495
2014-04-02 00:00,4.49
2014-04-03 00:00,4.49
2014-04-04 00:00,4.49
2014-04-08 00:00,4.45
2014-04-09 00:00,4.477
2014-04-10 00:00,4.457
2014-04-11 00:00,4.452
2014-04-14 00:00,4.425
2014-04-15 00:00,4.4
2014-04-16 00:00,4.36
2014-04-17 00:00,4.275
2014-04-18 00:00,4.3
2014-04-21 00:00,4.3
2014-04-22 00:00,4.3
2014-04-23 00:00,4.33
2014-04-24 00:00,4.339
2014-04-25 00:00,4.329
2014-04-28 00:00,4.33
2014-04-29 00:00,4.32
2014-04-30 00:00,4.3
2014-05-04 00:00,4.29
2014-05-05 00:00,4.3
2014-05-06 00:00,4.28
2014-05-07 00:00,4.28
2014-05-08 00:00,4.23
2014-05-09 00:00,4.12
2014-05-12 00:00,4.12
2014-05-13 00:00,4.15
2014-05-14 00:00,4.17
2014-05-15 00:00,4.192
2014-05-16 00:00,4.192
2014-05-19 00:00,4.171
2014-05-20 00:00,4.177
2014-05-21 00:00,4.177
2014-05-22 00:00,4.177
2014-05-23 00:00,4.157
2014-05-26 00:00,4.167
2014-05-27 00:00,4.157
2014-05-28 00:00,4.146
2014-05-29 00:00,4.116
2014-05-30 00:00,4.071
2014-06-03 00:00,4.021
2014-06-04 00:00,4.011
2014-06-05 00:00,4.031
2014-06-06 00:00,4.061
2014-06-09 00:00,4.071
2014-06-10 00:00,4.061
2014-06-11 00:00,4.061
2014-06-12 00:00,4.064
2014-06-13 00:00,4.084
2014-06-16 00:00,4.064
2014-06-17 00:00,4.054
2014-06-18 00:00,4.054
2014-06-19 00:00,4.041
2014-06-20 00:00,4.052
2014-06-23 00:00,4.052
2014-06-24 00:00,4.052
2014-06-25 00:00,4.056
2014-06-26 00:00,4.047
2014-06-27 00:00,4.048
2014-06-30 00:00,4.061
2014-07-01 00:00,4.081
2014-07-02 00:00,4.121
2014-07-03 00:00,4.15
2014-07-04 00:00,4.175
2014-07-07 00:00,4.121
2014-07-08 00:00,4.116
2014-07-09 00:00,4.128
2014-07-10 00:00,4.13
2014-07-11 00:00,4.12
2014-07-14 00:00,4.13
2014-07-15 00:00,4.157
2014-07-16 00:00,4.217
2014-07-17 00:00,4.267
2014-07-18 00:00,4.302
2014-07-21 00:00,4.302
2014-07-22 00:00,4.272
2014-07-23 00:00,4.297
2014-07-24 00:00,4.297
2014-07-25 00:00,4.271
2014-07-28 00:00,4.271
2014-07-29 00:00,4.28
2014-07-30 00:00,4.29
2014-07-31 00:00,4.266
2014-08-01 00:00,4.257
2014-08-04 00:00,4.253
2014-08-05 00:00,4.258
2014-08-06 00:00,4.246
2014-08-07 00:00,4.256
2014-08-08 00:00,4.271
2014-08-11 00:00,4.282
2014-08-12 00:00,4.282
2014-08-13 00:00,4.255
2014-08-14 00:00,4.21
2014-08-15 00:00,4.2
2014-08-18 00:00,4.215
2014-08-19 00:00,4.242
2014-08-20 00:00,4.252
2014-08-21 00:00,4.251
2014-08-22 00:00,4.256
2014-08-25 00:00,4.252
2014-08-26 00:00,4.246
2014-08-27 00:00,4.231
2014-08-28 00:00,4.225
2014-08-29 00:00,4.236
2014-09-01 00:00,4.24
2014-09-02 00:00,4.249
2014-09-03 00:00,4.264
2014-09-04 00:00,4.281
2014-09-05 00:00,4.293
2014-09-09 00:00,4.287
2014-09-10 00:00,4.293
2014-09-11 00:00,4.294
2014-09-12 00:00,4.279
2014-09-15 00:00,4.26
2014-09-16 00:00,4.263
2014-09-17 00:00,4.201
2014-09-18 00:00,4.144
2014-09-19 00:00,4.031
2014-09-22 00:00,4.011
2014-09-23 00:00,3.991
2014-09-24 00:00,4.043
2014-09-25 00:00,4.003
2014-09-26 00:00,4.009
2014-09-28 00:00,4.023
2014-09-29 00:00,3.992
2014-09-30 00:00,3.982
2014-10-08 00:00,3.993
2014-10-09 00:00,4.001
2014-10-10 00:00,4.013
2014-10-11 00:00,3.996
2014-10-13 00:00,3.995
2014-10-14 00:00,3.902
2014-10-15 00:00,3.822
2014-10-16 00:00,3.812
2014-10-17 00:00,3.811
2014-10-20 00:00,3.744
2014-10-21 00:00,3.732
2014-10-22 00:00,3.793
2014-10-23 00:00,3.811
2014-10-24 00:00,3.801
2014-10-27 00:00,3.776
2014-10-28 00:00,3.742
2014-10-29 00:00,3.718
2014-10-30 00:00,3.769
2014-10-31 00:00,3.756
2014-11-03 00:00,3.701
2014-11-04 00:00,3.641
2014-11-05 00:00,3.612
2014-11-06 00:00,3.622
2014-11-07 00:00,3.563
2014-11-10 00:00,3.513
2014-11-11 00:00,3.498
2014-11-12 00:00,3.556
2014-11-13 00:00,3.592
2014-11-14 00:00,3.647
2014-11-17 00:00,3.661
2014-11-18 00:00,3.607
2014-11-19 00:00,3.615
2014-11-20 00:00,3.652
2014-11-21 00:00,3.651
2014-11-24 00:00,3.477
2014-11-25 00:00,3.522
2014-11-26 00:00,3.523
2014-11-27 00:00,3.524
2014-11-28 00:00,3.525
2014-12-01 00:00,3.514
2014-12-02 00:00,3.555
2014-12-03 00:00,3.624
2014-12-04 00:00,3.663
2014-12-05 00:00,3.776
2014-12-08 00:00,3.792
2014-12-09 00:00,3.753
2014-12-10 00:00,3.711
2014-12-11 00:00,3.728
2014-12-12 00:00,3.751
2014-12-15 00:00,3.782
2014-12-16 00:00,3.752
2014-12-17 00:00,3.738
2014-12-18 00:00,3.761
2014-12-19 00:00,3.711
2014-12-22 00:00,3.703
2014-12-23 00:00,3.66
2014-12-24 00:00,3.598
2014-12-25 00:00,3.63
2014-12-26 00:00,3.634
2014-12-29 00:00,3.621
2014-12-30 00:00,3.621
2014-12-31 00:00,3.622
2015-01-04 00:00,3.628
2015-01-05 00:00,3.625
2015-01-06 00:00,3.635
2015-01-07 00:00,3.641
2015-01-08 00:00,3.642
2015-01-09 00:00,3.635
2015-01-12 00:00,3.637
2015-01-13 00:00,3.584
2015-01-14 00:00,3.541
2015-01-15 00:00,3.546
2015-01-16 00:00,3.502
2015-01-19 00:00,3.475
2015-01-20 00:00,3.471
2015-01-21 00:00,3.467
2015-01-22 00:00,3.452
2015-01-23 00:00,3.452
2015-01-26 00:00,3.434
2015-01-27 00:00,3.431
2015-01-28 00:00,3.477
2015-01-29 00:00,3.497
2015-01-30 00:00,3.502
2015-02-02 00:00,3.473
2015-02-03 00:00,3.453
2015-02-04 00:00,3.459
2015-02-05 00:00,3.402
2015-02-06 00:00,3.432
2015-02-09 00:00,3.424
2015-02-10 00:00,3.43
2015-02-11 00:00,3.396
2015-02-12 00:00,3.386
2015-02-13 00:00,3.355
2015-02-15 00:00,3.362
2015-02-16 00:00,3.337
2015-02-17 00:00,3.337
2015-02-25 00:00,3.349
2015-02-26 00:00,3.359
2015-02-27 00:00,3.374
2015-02-28 00:00,3.36
2015-03-02 00:00,3.388
2015-03-03 00:00,3.402
2015-03-04 00:00,3.387
2015-03-05 00:00,3.437
2015-03-06 00:00,3.475
2015-03-09 00:00,3.492
2015-03-10 00:00,3.523
2015-03-11 00:00,3.447
2015-03-12 00:00,3.441
2015-03-13 00:00,3.488
2015-03-16 00:00,3.53
2015-03-17 00:00,3.543
2015-03-18 00:00,3.552
2015-03-19 00:00,3.535
2015-03-20 00:00,3.496
2015-03-23 00:00,3.493
2015-03-24 00:00,3.484
2015-03-25 00:00,3.504
2015-03-26 00:00,3.544
2015-03-27 00:00,3.568
2015-03-30 00:00,3.585
2015-03-31 00:00,3.648
2015-04-01 00:00,3.6
2015-04-02 00:00,3.544
2015-04-03 00:00,3.572
2015-04-07 00:00,3.599
2015-04-08 00:00,3.694
2015-04-09 00:00,3.704
2015-04-10 00:00,3.695
2015-04-13 00:00,3.668
2015-04-14 00:00,3.621
2015-04-15 00:00,3.595
2015-04-16 00:00,3.56
2015-04-17 00:00,3.563
2015-04-20 00:00,3.455
2015-04-21 00:00,3.406
2015-04-22 00:00,3.405
2015-04-23 00:00,3.415
2015-04-24 00:00,3.445
2015-04-27 00:00,3.395
2015-04-28 00:00,3.38
2015-04-29 00:00,3.4
2015-04-30 00:00,3.35
2015-05-04 00:00,3.38
2015-05-05 00:00,3.401
2015-05-06 00:00,3.456
2015-05-07 00:00,3.44
2015-05-08 00:00,3.37
2015-05-11 00:00,3.375
2015-05-12 00:00,3.4
2015-05-13 00:00,3.4
2015-05-14 00:00,3.38
2015-05-15 00:00,3.391
2015-05-18 00:00,3.411
2015-05-19 00:00,3.431
2015-05-20 00:00,3.428
2015-05-21 00:00,3.426
2015-05-22 00:00,3.416
2015-05-25 00:00,3.431
2015-05-26 00:00,3.521
2015-05-27 00:00,3.506
2015-05-28 00:00,3.565
2015-05-29 00:00,3.595
2015-06-01 00:00,3.64
2015-06-02 00:00,3.588
2015-06-03 00:00,3.611
2015-06-04 00:00,3.591
2015-06-05 00:00,3.581
2015-06-08 00:00,3.561
2015-06-09 00:00,3.556
2015-06-10 00:00,3.591
2015-06-11 00:00,3.62
2015-06-12 00:00,3.623
2015-06-15 00:00,3.668
2015-06-16 00:00,3.61
2015-06-17 00:00,3.605
2015-06-18 00:00,3.573
2015-06-19 00:00,3.582
2015-06-23 00:00,3.605
2015-06-24 00:00,3.608
2015-06-25 00:00,3.603
2015-06-26 00:00,3.608
2015-06-29 00:00,3.603
2015-06-30 00:00,3.598
2015-07-01 00:00,3.613
2015-07-02 00:00,3.622
2015-07-03 00:00,3.572
2015-07-06 00:00,3.492
2015-07-07 00:00,3.436
2015-07-08 00:00,3.431
2015-07-09 00:00,3.436
2015-07-10 00:00,3.488
2015-07-13 00:00,3.501
2015-07-14 00:00,3.534
2015-07-15 00:00,3.55
2015-07-16 00:00,3.521
2015-07-17 00:00,3.512
2015-07-20 00:00,3.501
2015-07-21 00:00,3.521
2015-07-22 00:00,3.514
2015-07-23 00:00,3.475
2015-07-24 00:00,3.46
2015-07-27 00:00,3.46
2015-07-28 00:00,3.44
2015-07-29 00:00,3.43
2015-07-30 00:00,3.44
2015-07-31 00:00,3.475
2015-08-03 00:00,3.47
2015-08-04 00:00,3.47
2015-08-05 00:00,3.47
2015-08-06 00:00,3.46
2015-08-07 00:00,3.455
2015-08-10 00:00,3.476
2015-08-11 00:00,3.526
2015-08-12 00:00,3.54
2015-08-13 00:00,3.515
2015-08-14 00:00,3.505
2015-08-17 00:00,3.518
2015-08-18 00:00,3.513
2015-08-19 00:00,3.52
2015-08-20 00:00,3.505
2015-08-21 00:00,3.495
2015-08-24 00:00,3.47
2015-08-25 00:00,3.458
2015-08-26 00:00,3.429
2015-08-27 00:00,3.39
2015-08-28 00:00,3.38
2015-08-31 00:00,3.325
2015-09-01 00:00,3.3
2015-09-02 00:00,3.3
2015-09-06 00:00,3.32
2015-09-07 00:00,3.335
2015-09-08 00:00,3.36
2015-09-09 00:00,3.348
2015-09-10 00:00,3.345
2015-09-11 00:00,3.34
2015-09-14 00:00,3.33
2015-09-15 00:00,3.31
2015-09-16 00:00,3.31
2015-09-17 00:00,3.32
2015-09-18 00:00,3.31
2015-09-21 00:00,3.32
2015-09-22 00:00,3.326
2015-09-23 00:00,3.335
2015-09-24 00:00,3.318
2015-09-25 00:00,3.31
2015-09-28 00:00,3.291
2015-09-29 00:00,3.246
2015-09-30 00:00,3.236
2015-10-08 00:00,3.241
2015-10-09 00:00,3.149
2015-10-10 00:00,3.161
2015-10-12 00:00,3.149
2015-10-13 00:00,3.106
2015-10-14 00:00,3.041
2015-10-15 00:00,3.081
2015-10-16 00:00,3.122
2015-10-19 00:00,3.121
2015-10-20 00:00,3.062
2015-10-21 00:00,3.062
2015-10-22 00:00,3.052
2015-10-23 00:00,3.04
2015-10-26 00:00,3.02
2015-10-27 00:00,2.98
2015-10-28 00:00,2.987
2015-10-29 00:00,3.05
2015-10-30 00:00,3.06
2015-11-02 00:00,3.052
2015-11-03 00:00,3.08
2015-11-04 00:00,3.135
2015-11-05 00:00,3.115
2015-11-06 00:00,3.125
2015-11-09 00:00,3.21
2015-11-10 00:00,3.2
2015-11-11 00:00,3.123
2015-11-12 00:00,3.135
2015-11-13 00:00,3.125
2015-11-16 00:00,3.135
2015-11-17 00:00,3.125
2015-11-18 00:00,3.14
2015-11-19 00:00,3.14
2015-11-20 00:00,3.125
2015-11-23 00:00,3.13
2015-11-24 00:00,3.108
2015-11-25 00:00,3.085
2015-11-26 00:00,3.05
2015-11-27 00:00,3.06
2015-11-30 00:00,3.04
2015-12-01 00:00,3.05
2015-12-02 00:00,3.045
2015-12-03 00:00,3.03
2015-12-04 00:00,3.025
2015-12-07 00:00,3.028
2015-12-08 00:00,3.0
2015-12-09 00:00,2.997
2015-12-10 00:00,3.002
2015-12-11 00:00,2.993
2015-12-14 00:00,3.031
2015-12-15 00:00,3.016
2015-12-16 00:00,3.001
2015-12-17 00:00,2.986
2015-12-18 00:00,2.941
2015-12-21 00:00,2.881
2015-12-22 00:00,2.861
2015-12-23 00:00,2.846
2015-12-24 00:00,2.801
2015-12-25 00:00,2.806
2015-12-28 00:00,2.796
2015-12-29 00:00,2.806
2015-12-30 00:00,2.826
2015-12-31 00:00,2.821
2016-01-04 00:00,2.871
2016-01-05 00:00,2.891
2016-01-06 00:00,2.886
2016-01-07 00:00,2.851
2016-01-08 00:00,2.836
2016-01-11 00:00,2.819
2016-01-12 00:00,2.789
2016-01-13 00:00,2.724
2016-01-14 00:00,2.751
2016-01-15 00:00,2.746
2016-01-18 00:00,2.776
2016-01-19 00:00,2.796
2016-01-20 00:00,2.811
2016-01-21 00:00,2.791
2016-01-22 00:00,2.774
2016-01-25 00:00,2.859
2016-01-26 00:00,2.862
2016-01-27 00:00,2.902
2016-01-28 00:00,2.887
2016-01-29 00:00,2.842
2016-02-01 00:00,2.837
2016-02-02 00:00,2.882
2016-02-03 00:00,2.892
2016-02-04 00:00,2.855
2016-02-05 00:00,2.854
2016-02-06 00:00,2.854
2016-02-14 00:00,2.822
2016-02-15 00:00,2.837
2016-02-16 00:00,2.838
2016-02-17 00:00,2.835
2016-02-18 00:00,2.835
2016-02-19 00:00,2.825
2016-02-22 00:00,2.843
2016-02-23 00:00,2.845
2016-02-24 00:00,2.868
2016-02-25 00:00,2.865
2016-02-26 00:00,2.855
2016-02-29 00:00,2.85
2016-03-01 00:00,2.853
2016-03-02 00:00,2.875
2016-03-03 00:00,2.9
2016-03-04 00:00,2.895
2016-03-07 00:00,2.93
2016-03-08 00:00,2.935
2016-03-09 00:00,2.893
2016-03-10 00:00,2.865
2016-03-11 00:00,2.845
2016-03-14 00:00,2.85
2016-03-15 00:00,2.84
2016-03-16 00:00,2.805
2016-03-17 00:00,2.815
2016-03-18 00:00,2.823
2016-03-21 00:00,2.83
2016-03-22 00:00,2.83
2016-03-23 00:00,2.831
2016-03-24 00:00,2.831
2016-03-25 00:00,2.831
2016-03-28 00:00,2.866
2016-03-29 00:00,2.851
2016-03-30 00:00,2.836
2016-03-31 00:00,2.842
2016-04-01 00:00,2.842
2016-04-05 00:00,2.864
2016-04-06 00:00,2.869
2016-04-07 00:00,2.905
2016-04-08 00:00,2.916
2016-04-11 00:00,2.909
2016-04-12 00:00,2.91
2016-04-13 00:00,2.927
2016-04-14 00:00,2.935
2016-04-15 00:00,2.915
2016-04-18 00:00,2.905
2016-04-19 00:00,2.906
2016-04-20 00:00,2.926
2016-04-21 00:00,2.921
2016-04-22 00:00,2.931
2016-04-25 00:00,2.936
2016-04-26 00:00,2.921
2016-04-27 00:00,2.911
2016-04-28 00:00,2.886
2016-04-29 00:00,2.891
2016-05-03 00:00,2.889
2016-05-04 00:00,2.896
2016-05-05 00:00,2.902
2016-05-06 00:00,2.902
2016-05-09 00:00,2.882
2016-05-10 00:00,2.9
2016-05-11 00:00,2.908
2016-05-12 00:00,2.898
2016-05-13 00:00,2.905
2016-05-16 00:00,2.928
2016-05-17 00:00,2.93
2016-05-18 00:00,2.955
2016-05-19 00:00,2.96
2016-05-20 00:00,2.95
2016-05-23 00:00,2.955
2016-05-24 00:00,2.935
2016-05-25 00:00,2.94
2016-05-26 00:00,2.94
2016-05-27 00:00,2.945
2016-05-30 00:00,2.978
2016-05-31 00:00,2.985
2016-06-01 00:00,2.995
2016-06-02 00:00,3.013
2016-06-03 00:00,3.015
2016-06-06 00:00,3.004
2016-06-07 00:00,3.007
2016-06-08 00:00,3.008
2016-06-12 00:00,3.005
2016-06-13 00:00,2.998
2016-06-14 00:00,2.965
2016-06-15 00:00,2.96
2016-06-16 00:00,2.946
2016-06-17 00:00,2.938
2016-06-20 00:00,2.948
2016-06-21 00:00,2.94
2016-06-22 00:00,2.931
2016-06-23 00:00,2.931
2016-06-24 00:00,2.881
2016-06-27 00:00,2.831
2016-06-28 00:00,2.861
2016-06-29 00:00,2.859
2016-06-30 00:00,2.841
2016-07-01 00:00,2.804
2016-07-04 00:00,2.831
2016-07-05 00:00,2.851
2016-07-06 00:00,2.836
2016-07-07 00:00,2.807
2016-07-08 00:00,2.802
2016-07-11 00:00,2.827
2016-07-12 00:00,2.837
2016-07-13 00:00,2.849
2016-07-14 00:00,2.84
2016-07-15 00:00,2.827
2016-07-18 00:00,2.827
2016-07-19 00:00,2.82
2016-07-20 00:00,2.8
2016-07-21 00:00,2.781
2016-07-22 00:00,2.791
2016-07-25 00:00,2.807
2016-07-26 00:00,2.791
2016-07-27 00:00,2.797
2016-07-28 00:00,2.787
2016-07-29 00:00,2.777
2016-08-01 00:00,2.783
2016-08-02 00:00,2.779
2016-08-03 00:00,2.772
2016-08-04 00:00,2.769
2016-08-05 00:00,2.753
2016-08-08 00:00,2.747
2016-08-09 00:00,2.712
2016-08-10 00:00,2.695
2016-08-11 00:00,2.688
2016-08-12 00:00,2.67
2016-08-15 00:00,2.64
2016-08-16 00:00,2.665
2016-08-17 00:00,2.69
2016-08-18 00:00,2.68
2016-08-19 00:00,2.7
2016-08-22 00:00,2.68
2016-08-23 00:00,2.72
2016-08-24 00:00,2.73
2016-08-25 00:00,2.72
2016-08-26 00:00,2.693
2016-08-29 00:00,2.706
2016-08-30 00:00,2.753
2016-08-31 00:00,2.742
2016-09-01 00:00,2.745
2016-09-02 00:00,2.745
2016-09-05 00:00,2.75
2016-09-06 00:00,2.763
2016-09-07 00:00,2.785
2016-09-08 00:00,2.775
2016-09-09 00:00,2.768
2016-09-12 00:00,2.792
2016-09-13 00:00,2.765
2016-09-14 00:00,2.758
2016-09-18 00:00,2.766
2016-09-19 00:00,2.76
2016-09-20 00:00,2.743
2016-09-21 00:00,2.752
2016-09-22 00:00,2.746
2016-09-23 00:00,2.732
2016-09-26 00:00,2.716
2016-09-27 00:00,2.714
2016-09-28 00:00,2.724
2016-09-29 00:00,2.728
2016-09-30 00:00,2.726
2016-10-08 00:00,2.705
2016-10-09 00:00,2.676
2016-10-10 00:00,2.674
2016-10-11 00:00,2.684
2016-10-12 00:00,2.71
2016-10-13 00:00,2.701
2016-10-14 00:00,2.695
2016-10-17 00:00,2.69
2016-10-18 00:00,2.696
2016-10-19 00:00,2.666
2016-10-20 00:00,2.652
2016-10-21 00:00,2.645
2016-10-24 00:00,2.66
2016-10-25 00:00,2.686
2016-10-26 00:00,2.72
2016-10-27 00:00,2.707
2016-10-28 00:00,2.703
2016-10-31 00:00,2.742
2016-11-01 00:00,2.738
2016-11-02 00:00,2.737
2016-11-03 00:00,2.73
2016-11-04 00:00,2.734
2016-11-07 00:00,2.748
2016-11-08 00:00,2.763
2016-11-09 00:00,2.765
2016-11-10 00:00,2.793
2016-11-11 00:00,2.815
2016-11-14 00:00,2.858
2016-11-15 00:00,2.85
2016-11-16 00:00,2.865
2016-11-17 00:00,2.906
2016-11-18 00:00,2.89
2016-11-21 00:00,2.885
2016-11-22 00:00,2.869
2016-11-23 00:00,2.845
2016-11-24 00:00,2.85
2016-11-25 00:00,2.865
2016-11-28 00:00,2.85
2016-11-29 00:00,2.891
2016-11-30 00:00,2.95
2016-12-01 00:00,2.989
2016-12-02 00:00,2.99
2016-12-05 00:00,3.03
2016-12-06 00:00,3.115
2016-12-07 00:00,3.088
2016-12-08 00:00,3.075
